Modell,Anhaenge oder Stehende,Geschwindigkeit,Funktion,Farbe,Preis,Huabei,Huadong,Huanan,Huazhong,all
WareSRKQC25DSAG,Anh?nge,bestimmt,Kalt&Warm,Gold,4180,0,1,3,7,47
WareSRKQC35DSAW,Anh?nge,bestimmt,Kalt&Warm,Weiss,4480,24,60,0,2,86
WareSRKQC35DSAG,Anh?nge,bestimmt,Kalt&Warm,Gold,4480,19,40,0,4,63
WareSRKAH50C1SA,Anh?nge,bestimmt,Kalt,Gold,5380,0,0,70,0,70
WareSRKAH50H1SA,Anh?nge,bestimmt,Kalt&Warm,Gold,5480,0,0,8,0,8
WareSRKMB35HVBS,Stehend,wechsel,Kalt&Warm,Rot,5380,73,585,117,62,837
WareSRFLB72H1VBG,Anh?nge,wechsel,Kalt&Warm,Gold,10500,9,125,12,18,164
WareSRFLB72H1VBW,Anh?nge,wechsel,Kalt&Warm,Gold,12500,5,122,13,27,167
WareSRKEKB35HVB,Anh?nge,wechsel,Kalt&Warm,Weiss,4680,158,758,542,309,1767
WareSRKMC35H2VB,Anh?nge,wechsel,Kalt&Warm,Gold,4880,234,1873,550,392,3049
WareSRFLC72DSAG,Anh?nge,wechsel,Kalt&Warm,Gold,12500,15,219,87,81,402
WareSRFLC72DSAW,Anh?nge,wechsel,Kalt&Warm,Gold,9500,37,224,91,71,423
